system   D            wsystem.c:583  maybe_parent_dir                 [   0.00106] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61565] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61685] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.61686] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.61687] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.61688] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.61689] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.61714] added dtor for object 0A37D360, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61719] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.61827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.61828] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.61983] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.61984] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.61985] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.61986] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.61987] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.62011] added dtor for object 0A37DE60, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62135] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62257] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.62258] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.62260] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.62261] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.62262] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.62290] added dtor for object 0A37C060, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62295] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62419] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62580] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.62581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.62583] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.62584] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.62585] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.62609] added dtor for object 0A37DA60, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62614] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62865] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.62866] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.62868] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.62869] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.62870] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.62894] added dtor for object 0A37C160, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63013] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63184] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.63185] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.63186] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.63188] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.63189] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.63219] added dtor for object 0A37C260, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63224] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63464] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.63466] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.63467] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.63468] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.63469] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.63493] added dtor for object 0A37D660, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63498] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63793] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.63794] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.63795] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.63796] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.63797] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.63822] added dtor for object 0A37C560, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63945] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64062] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.64063] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.64065] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.64066] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.64067] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.64091] added dtor for object 0A37D760, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64096] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64226] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64413] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.64414] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.64415] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.64416] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.64417] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.64441] added dtor for object 0A37CA60, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64557] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64698] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.64699] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.64700] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.64701] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.64702] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.64729] added dtor for object 0A37D960, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65001] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.65003] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.65004] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.65005] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.65006] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.65027] added dtor for object 0A37CB60, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65304] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.65305] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.65306] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.65308] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.65309] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.65336] added dtor for object 0A37D160, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65445] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65597] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.65598] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.65599] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.65601] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.65602] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.65626] added dtor for object 0A37CC60, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65632] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65815] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.65816] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.65817] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.65818] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.65819] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  11.65863] Glyph 79: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65869] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.66026] Glyph 76: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66035] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.66093] Glyph 89: 13x13 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66100] _al_d3d_sync_bitmap (video) ref count == 2
