system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.89411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.89412] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89467] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.89468] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.89469] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.89470] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.89471] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.89495] added dtor for object 0A4EC3A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.89499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.89500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.89564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.89566] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89647] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.89648] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.89650] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.89651] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.89652] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.89675] added dtor for object 0A4EB5A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.89679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.89681] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.89729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.89731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89777] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.89778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.89780] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.89781] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.89782] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.89801] added dtor for object 0A4EBFA0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.89804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.89806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.89852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.89853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.89932] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.89933] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.89934] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.89936] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.89937] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.89961] added dtor for object 0A4EC0A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.89965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.89968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.90019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.90021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90075] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.90076] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.90078] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.90079] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.90080] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.90102] added dtor for object 0A4EBCA0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.90109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.90111] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.90159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.90161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90246] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.90247] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.90248] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.90249] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.90250] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.90269] added dtor for object 0A4EC1A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.90272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.90274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.90324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.90326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90374] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.90375] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.90376] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.90377] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.90378] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.90400] added dtor for object 0A4EB6A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.90404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.90405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.90451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.90453] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90538] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.90539] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.90540] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.90541] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.90542] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.90560] added dtor for object 0A4EB8A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.90563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.90564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.90613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.90615] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90663] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.90664] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.90665] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.90666] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.90667] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.90688] added dtor for object 0A4ECEA0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.90691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.90692] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.90737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.90743] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90828] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.90829] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.90830] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.90831] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.90832] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.90850] added dtor for object 0A4EC4A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.90853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.90854] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.90898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.90900] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.90945] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.90946] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.90948] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.90949] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.90950] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.90969] added dtor for object 0A4EC6A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.90972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.90974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91022] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91105] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.91107] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.91108] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.91109] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.91110] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.91139] added dtor for object 0A4EC2A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91144] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91195] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91242] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.91243] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.91244] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.91245] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.91246] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.91268] added dtor for object 0A4EC8A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91407] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.91408] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.91409] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.91410] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.91411] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.91438] added dtor for object 0A4ED0A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91558] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.91559] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.91560] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.91561] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.91562] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.91584] added dtor for object 0A4EC9A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91650] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91734] Fake format
