system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54393] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54394] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54395] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54397] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54398] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54424] added dtor for object 0A54B068, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54429] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54558] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54559] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54560] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54561] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54562] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54585] added dtor for object 0A54BD68, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54768] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.54904] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.54905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.54906] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.54907] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.54908] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.54938] added dtor for object 0A54B168, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.54942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.54944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55194] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55195] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55196] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55197] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55198] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55222] added dtor for object 0A54B268, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55227] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55333] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55454] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55455] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55456] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55458] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55459] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55481] added dtor for object 0A54B368, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55486] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55593] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55703] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55704] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55705] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55706] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55707] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55731] added dtor for object 0A54B468, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55836] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.55964] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.55965] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.55967] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.55968] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.55969] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.55992] added dtor for object 0A54BF68, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.55995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.55997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56098] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56229] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.56230] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.56231] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.56232] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.56233] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.56261] added dtor for object 0A54B568, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56266] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56375] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56515] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.56516] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.56517] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.56518] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.56519] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.56543] added dtor for object 0A54B668, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.56775] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.56776] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.56777] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.56778] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.56779] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.56802] added dtor for object 0A54A468, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.56904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.56906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57027] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.57028] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.57029] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.57030] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.57031] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.57053] added dtor for object 0A54B768, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57063] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57287] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.57288] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.57289] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.57291] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.57292] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.57319] added dtor for object 0A54B968, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57425] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57546] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.57547] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.57548] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.57549] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.57550] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.57574] added dtor for object 0A54A068, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.57798] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.57799] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.57800] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.57801] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.57802] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.57825] added dtor for object 0A54A168, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.57946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.57948] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58072] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.58073] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.58074] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.58075] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.58076] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.58104] added dtor for object 0A54C168, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58109] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.58216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.58218] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.58340] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.58341] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.58342] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.58344] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.58345] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.58368] added dtor for object 0A54C268, func 79AF176C
