system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91290] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.91291] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.91292] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.91293] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.91294] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.91318] added dtor for object 0A335B20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91360] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91437] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.91438] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.91439] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.91440] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.91441] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.91464] added dtor for object 0A335720, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91592] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.91593] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.91594] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.91596] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.91597] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.91618] added dtor for object 0A336620, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91623] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91659] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91738] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.91739] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.91740] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.91741] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.91742] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.91766] added dtor for object 0A335120, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91809] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.91894] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.91895] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.91896] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.91897] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.91898] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.91921] added dtor for object 0A335E20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.91962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.91963] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92044] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.92045] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.92046] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.92047] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.92048] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.92071] added dtor for object 0A335920, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92201] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.92202] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.92203] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.92204] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.92205] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.92229] added dtor for object 0A335220, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92234] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92352] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.92353] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.92354] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.92355] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.92356] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.92379] added dtor for object 0A335320, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92384] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92420] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92507] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.92508] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.92509] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.92510] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.92511] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.92536] added dtor for object 0A336320, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92541] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92577] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92654] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.92656] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.92657] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.92658] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.92659] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.92682] added dtor for object 0A335A20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92687] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92723] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92809] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.92810] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.92811] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.92812] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.92813] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.92836] added dtor for object 0A335C20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92841] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92875] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92877] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.92954] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.92955] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.92957] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.92958] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.92959] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.92982] added dtor for object 0A335D20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.92985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.92986] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.93020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.93022] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93109] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.93110] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.93111] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.93113] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.93114] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.93137] added dtor for object 0A335F20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.93140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.93142] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.93176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.93178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93256] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.93258] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.93259] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.93260] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.93261] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.93284] added dtor for object 0A337C20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.93288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.93289] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.93324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.93326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93410] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.93411] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.93412] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.93413] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.93414] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.93442] added dtor for object 0A338B20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.93446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.93447] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.93482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.93484] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.93564] Fake format
