system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching E:\University\Year2\3D Games\Project3\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26479] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26519] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26549] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.26550] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.26550] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.26551] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.26551] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.26560] added dtor for object 0839D480, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26563] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26634] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.26634] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.26635] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.26635] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.26636] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.26645] added dtor for object 0839D380, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26648] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26688] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26718] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.26718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.26719] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.26719] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.26720] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.26732] added dtor for object 0839DD80, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26734] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26774] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26804] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.26805] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.26805] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.26806] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.26806] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.26815] added dtor for object 0839F080, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26817] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26860] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26890] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.26890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.26891] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.26891] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.26892] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.26902] added dtor for object 0839F280, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26904] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.26973] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.26974] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.26974] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.26975] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.26975] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.26985] added dtor for object 0839D980, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.26986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.26987] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27063] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.27063] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.27064] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.27064] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.27065] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.27075] added dtor for object 0839E280, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27077] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27148] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.27148] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.27149] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.27149] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.27150] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.27159] added dtor for object 0839E180, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27202] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27231] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.27232] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.27232] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.27233] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.27233] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.27244] added dtor for object 0839E380, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27247] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27286] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27316] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.27316] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.27317] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.27317] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.27318] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.27327] added dtor for object 0839D580, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27331] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27373] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27403] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.27403] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.27404] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.27404] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.27405] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.27416] added dtor for object 0839E980, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27418] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27459] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27488] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.27489] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.27489] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.27490] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.27490] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.27500] added dtor for object 0839EE80, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27502] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27542] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27572] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.27572] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.27573] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.27573] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.27574] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.27583] added dtor for object 0839DB80, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27586] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27626] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27656] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.27656] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.27657] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.27657] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.27658] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.27670] added dtor for object 0839DF80, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27672] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27713] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27743] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.27743] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.27744] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.27745] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.27745] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.27757] added dtor for object 0839D880, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27760] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.27800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.27801] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.27830] Fake format
