system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.70375] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.70384] added dtor for object 0A05CE60, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.70386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.70388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.70502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.70504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70631] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.70632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.70633] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.70634] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.70635] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.70643] added dtor for object 0A05DC60, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.70645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.70646] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.70801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.70804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.70953] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.70954] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.70955] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.70956] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.70958] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.70968] added dtor for object 0A05D760, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.70970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.70972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.71117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.71119] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71251] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.71252] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.71253] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.71254] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.71255] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.71287] added dtor for object 0A05CD60, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.71292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.71293] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.71423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.71426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71552] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.71553] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.71555] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.71556] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.71557] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.71567] added dtor for object 0A05CF60, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.71570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.71571] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.71717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.71720] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.71850] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.71851] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.71852] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.71853] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.71854] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.71889] added dtor for object 0A05CB60, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.71895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.71897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.71992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.71994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72123] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.72124] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.72125] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.72126] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.72127] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.72153] added dtor for object 0A05D060, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.72157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.72158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.72291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.72294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72447] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.72448] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.72449] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.72450] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.72451] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.72483] added dtor for object 0A05C160, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.72487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.72489] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.72625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.72628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.72773] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.72774] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.72775] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.72776] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.72777] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.72809] added dtor for object 0A05D160, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.72813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.72814] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.72939] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.72942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73103] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.73104] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.73105] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.73106] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.73107] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.73138] added dtor for object 0A05C260, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.73143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.73145] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.73277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.73280] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73444] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.73445] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.73446] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.73448] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.73449] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.73480] added dtor for object 0A05C360, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.73488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.73490] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.73590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.73592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73716] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.73717] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.73718] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.73719] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.73720] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.73749] added dtor for object 0A05D260, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.73753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.73754] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.73851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.73854] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.73980] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.73982] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.73983] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.73985] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.73987] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.74009] added dtor for object 0A05D660, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.74013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.74014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.74109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.74111] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74244] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.74245] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.74246] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.74247] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.74249] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.74272] added dtor for object 0A05C460, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.74275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.74277] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.74398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.74400] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74514] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.74515] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.74516] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.74517] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.74518] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.74539] added dtor for object 0A05C560, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.74542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.74544] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.74642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.74644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  56.74783] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  56.74785] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  56.74786] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  56.74787] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  56.74788] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  56.74811] added dtor for object 0A05C660, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.74816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.74817] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  56.75047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  56.75049] _al_d3d_sync_bitmap (video) ref count == 1
